keys,en,ja
ENGLISH,English,English
JAPANESE,日本語,日本語
Select Language,Select Language,言語を選ぶ
Back,Back,戻る
Start!,Start!,スタート
Favorite,Favorite,お気に入り
Favorited!,Favorited!,お気に入り追加済み
Play Music,Play Music,音楽を聴く
Stop Playing,Stop Playing,聴くのをやめる
Speed,Speed,スピード
MISSES,MISSES,ミス
PAUSES,PAUSES,ポーズ
No Pauses,No Pauses,ポーズなし
PROGRESS,PROGRESS,プログレス
ACCURACY,ACCURACY,アキュラシー
MAX COMBO,MAX COMBO,最高コンボ
Modifiers,Modifiers,モッド
Map by,Map by,マッパー
Song ID,Song ID,曲のID
Nofail,Nofail,失敗なし
Sudden Death,Sudden Death,即死
Extra Energy,Extra Energy,多くのHP
Easy Mode,Easy Mode,イージーモード
No Regen,No Regen,体力の回復なし
Hard Mode,Hard Mode,ハードモード
Mirror X,Mirror X,X軸反転
Mirror Y,Mirror Y,Y軸反転
Earthquake,Earthquake,地震
Ghost,Ghost,ゴースト
Chaos,Chaos,カオス
Visual Map Mode,Visual Map Mode,シアターモード
Masked,Masked,マスク付き
Invert Mouse,Invert Mouse,フリップマウス
Hard Rock,Hard Rock,ハードロック
Health Model,Health Model,ヘルスモード
Start From,Start From,から始める
NOTES,NOTES,ノート
SCORE,SCORE,スコア
PAUSED,PAUSED,ポーズした
HOLD R TO EXIT,HOLD R TO EXIT,Rを押したままスキップ
PRESS SPACE TO SKIP,PRESS SPACE TO SKIP,スキップするにはスペースをクリック
You failed (new best!),You failed (new best!),失敗した　「ニューベスト」
Default (Sound Space),Default (Sound Space),デフォルト　「Sound Space」
Default - same as Sound Space,Default - same as Sound Space,デフォルト、Sound Spaceと同じ
Old (easier),Old (easier),旧「もっと簡単」
"Old - 6 hp (10 on easy), regen 1 hp/hit","Old - 6 hp (10 on easy), regen 1 hp/hit","旧 - 6 HP (10 HP簡単で), 追加 1 hp/hit"
Giving up...,Giving up...,諦める
Save,Save,保存
Open User Folder,Open User Folder,ユーザーフォルダを開く
Open Replay Folder,Open Replay Folder,リプレイフォルダーを開く
Reload Content,Reload Content,再起動
Disable Pausing,Disable Pausing,一時停止を無効にする
name says it all,name says it all,
Custom Speed Rate,Custom Speed Rate,移動速度
"[default 100%] used by the custom speed modifier (speed+ mods are 115, 125, 135, and 145)","[default 100%] used by the custom speed modifier (speed+ mods are 115, 125, 135, and 145)",
Hitbox Size,Hitbox Size,
[def. 1.14] the size of note hitboxes in grid units (hit checking is done at the center of the cursor)   [1.5x = 1.71; 2x = 2.28],[def. 1.14] the size of note hitboxes in grid units (hit checking is done at the center of the cursor)   [1.5x = 1.71; 2x = 2.28],
[def. 55ms] the length of time notes can be hit after reaching the grid   [1.5x = 83; 2x = 110],[def. 55ms] the length of time notes can be hit after reaching the grid   [1.5x = 83; 2x = 110],
Counter Speed,Counter Speed,カウンター速度
alters the hit window to counter the effects of speed mods,alters the hit window to counter the effects of speed mods,
Notes,Notes,ノート
Note Colors,Note Colors,ノートの色
Note Mesh,Note Mesh,ノートの形
model used by notes,model used by notes,ノートのモデル
Note Scale,Note Scale,ノートの大きさ
[def. 1] the visual size of the notes (doesn't affect hitboxes),[def. 1] the visual size of the notes (doesn't affect hitboxes),[デフォルト１]ノートの当たり判定は変わりません
Note Opacity,Note Opacity,ノートの透明度
[def. 100%] how opaque/transparent/visible the note appears,[def. 100%] how opaque/transparent/visible the note appears,
Approach Rate,Approach Rate,
[def. 40] the speed that notes move towards the grid. (note: this will be half of your AR in ss/vulnus),[def. 40] the speed that notes move towards the grid. (note: this will be half of your AR in ss/vulnus),
Spawn Distance,Spawn Distance,
[def. 40] distance from the grid that notes spawn (approach time = SD/AR),[def. 40] distance from the grid that notes spawn (approach time = SD/AR),
Fade Length,Fade Length,
[def. 50%] percentage of the spawn distance that notes take to fade from invisible to fully opaque,[def. 50%] percentage of the spawn distance that notes take to fade from invisible to fully opaque,
Do Note Pushback,Do Note Pushback,
"while enabled, notes will go past the grid when you miss, instead of always vanishing 0.1 units past the grid","while enabled, notes will go past the grid when you miss, instead of always vanishing 0.1 units past the grid",
Half Ghost,Half Ghost,
useful for patterns that fill the whole screen,useful for patterns that fill the whole screen,
Note Spawn Effect,Note Spawn Effect,
"alright, fine. no distractions for you.","alright, fine. no distractions for you.",
Hit Effect Image,Hit Effect Image,
Click to replace,Click to replace,
this image is used by hit effects with an asterisk (*) in their name,this image is used by hit effects with an asterisk (*) in their name,
Hit Effect,Hit Effect,
effect played when you hit a note,effect played when you hit a note,
Show Hit Effect,Show Hit Effect,
plays your selected hit effect when you hit a note,plays your selected hit effect when you hit a note,
Hit Effect at Cursor,Hit Effect at Cursor,
hit effects will appear at the center of notes when this is off,hit effects will appear at the center of notes when this is off,
Approach Squares,Approach Squares,
squares on the grid that show note approach - similar to the circles in osu!,squares on the grid that show note approach - similar to the circles in osu!,
Approach Follow,Approach Follow,
makes it so the approach squares lock to the note,makes it so the approach squares lock to the note,
Miss Effect Image,Miss Effect Image,
"same as above, but applies to your miss effect isntead","same as above, but applies to your miss effect isntead",
Miss Effect,Miss Effect,
hit effect but when you don't,hit effect but when you don't,
Show Miss Effect,Show Miss Effect,
"replace ""hit"" with ""miss"" in the description of the setting above this one","replace ""hit"" with ""miss"" in the description of the setting above this one",
Replays & Recording,Replays & Recording,
Record Replays,Record Replays,
