keys,en,ja
ENGLISH,English,English
JAPANESE,日本語,日本語
Select Language,Select Language,言語を選ぶください
Back,Back,戻る
Start!,Start!,スタート
Favorite,Favorite,お気に入り
Favorited!,Favorited!,お気に入り追加した
Play Music,Play Music,音楽を聴く
Stop Playing,Stop Playing,聴くのをやめる
Speed,Speed,スピード
MISSES,MISSES,ミス
PAUSES,PAUSES,ポーズ
No Pauses,No Pauses,ポーズなし
PROGRESS,PROGRESS,プログレス
ACCURACY,ACCURACY,アキュラシー
MAX COMBO,MAX COMBO,最高コンボ
Modifiers,Modifiers,モッド
"Default hitboxes, default hitwindow","Default hitboxes, default hitwindow","デフォルトヒットボックス, とヒットウインドー"
Map by,Map by,マッパー
Song ID,Song ID,曲のID
Nofail,Nofail,失敗なし
Sudden Death,Sudden Death,即死
Extra Energy,Extra Energy,より多くのHP
Easy Mode,Easy Mode,イージーモード
No Regen,No Regen,リジェネレーションなし
Hard Mode,Hard Mode,ハードモード
Mirror X,Mirror X,フリップX
Mirror Y,Mirror Y,フリップY
Earthquake,Earthquake,地震
Ghost,Ghost,ゴースト
Chaos,Chaos,カオス
Visual Map Mode,Visual Map Mode,シアターモード
Masked,Masked,フラッシュライト
Invert Mouse,Invert Mouse,フリップマウス
Hard Rock,Hard Rock,ハードロック
Health Model,Health Model,ヘルスモード
Start From,Start From,から始める
